,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
3676,Humewood-Cedarvale,43.6937813,-79.42819140000002,Phil White Arena,43.69130271699826,-79.43176051142332,Hockey Arena
3677,Humewood-Cedarvale,43.6937813,-79.42819140000002,Cedarvale Ravine,43.690188230007266,-79.42610580222994,Trail
3678,Caledonia-Fairbanks,43.6890256,-79.453512,KFC,43.69064732256945,-79.456325832418,Fast Food Restaurant
3679,Caledonia-Fairbanks,43.6890256,-79.453512,Nairn Park,43.69065390931841,-79.4562995791835,Park
3680,Caledonia-Fairbanks,43.6890256,-79.453512,Maximum Woman,43.69065130310669,-79.45633320240984,Women's Store
3681,Caledonia-Fairbanks,43.6890256,-79.453512,Walmart,43.690659578356374,-79.45631672044142,Market
3682,Caledonia-Fairbanks,43.6890256,-79.453512,Fairbank Memorial Park,43.69202800194052,-79.44892353333186,Park
3683,Christie,43.669542,-79.4225637,Fiesta Farms,43.66847077052224,-79.42048512748114,Grocery Store
3684,Christie,43.669542,-79.4225637,Contra Cafe,43.669107144072974,-79.42610471852032,Café
3685,Christie,43.669542,-79.4225637,Starbucks,43.67153,-79.4214,Coffee Shop
3686,Christie,43.669542,-79.4225637,Vinny’s Panini,43.67067884412717,-79.42614819830024,Italian Restaurant
3687,Christie,43.669542,-79.4225637,Universal Grill,43.670549820711926,-79.42654054306477,Diner
3688,Christie,43.669542,-79.4225637,Scout and Cash Caffe,43.66735987720157,-79.41993774586636,Café
3689,Christie,43.669542,-79.4225637,Actinolite,43.66785822046965,-79.42805427320322,Restaurant
